system,evaluation_mode,candidate_pool,n_queries,hit@1,hit@1_ci_low,hit@1_ci_high,hit@1_std,recall@1,recall@1_ci_low,recall@1_ci_high,recall@1_std,ndcg@1,ndcg@1_ci_low,ndcg@1_ci_high,ndcg@1_std,hit@5,hit@5_ci_low,hit@5_ci_high,hit@5_std,recall@5,recall@5_ci_low,recall@5_ci_high,recall@5_std,ndcg@5,ndcg@5_ci_low,ndcg@5_ci_high,ndcg@5_std,hit@10,hit@10_ci_low,hit@10_ci_high,hit@10_std,recall@10,recall@10_ci_low,recall@10_ci_high,recall@10_std,ndcg@10,ndcg@10_ci_low,ndcg@10_ci_high,ndcg@10_std,hit@20,hit@20_ci_low,hit@20_ci_high,hit@20_std,recall@20,recall@20_ci_low,recall@20_ci_high,recall@20_std,ndcg@20,ndcg@20_ci_low,ndcg@20_ci_high,ndcg@20_std,hit@50,hit@50_ci_low,hit@50_ci_high,hit@50_std,recall@50,recall@50_ci_low,recall@50_ci_high,recall@50_std,ndcg@50,ndcg@50_ci_low,ndcg@50_ci_high,ndcg@50_std,hit@100,hit@100_ci_low,hit@100_ci_high,hit@100_std,recall@100,recall@100_ci_low,recall@100_ci_high,recall@100_std,ndcg@100,ndcg@100_ci_low,ndcg@100_ci_high,ndcg@100_std,mrr,mrr_ci_low,mrr_ci_high,mrr_std,mrr@10,mrr@10_ci_low,mrr@10_ci_high,mrr@10_std
snowflake,job_to_talent,observed,177,0.327683615819209,0.2598870056497175,0.3954802259887006,0.03517807033073039,0.20254237288135593,0.15362405838041432,0.2562170433145009,0.026153259140335693,0.327683615819209,0.2598870056497175,0.3954802259887006,0.03517807033073039,0.7005649717514124,0.632768361581921,0.768361581920904,0.03453436158343486,0.5262338885220241,0.4654616381735026,0.5901307567197397,0.03158519221116676,0.43515777337141426,0.382507484926794,0.4899500780921222,0.02720559936987123,0.8757062146892656,0.8248587570621468,0.9209039548022598,0.024906503139226065,0.7667999608677575,0.7134964352972828,0.8173999529190208,0.026548164672452534,0.5225130318821157,0.47669584316666047,0.5690547102227039,0.023497986429082244,0.9830508474576272,0.96045197740113,1.0,0.009664145114204723,0.9563559322033899,0.9301318267419962,0.978436911487759,0.012339060517609511,0.5833364974165929,0.5444566910052545,0.6232794878152527,0.020085496016743445,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5961614754225982,0.5592035151320215,0.6351425611156387,0.019279113302810968,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5961614754225982,0.5592035151320215,0.6351425611156387,0.019279113302810968,0.49978533743555525,0.44577504038093513,0.5563830808026679,0.028130058755014647,0.49165097300690525,0.43621255941171205,0.5496959353421218,0.028864053464168826
bge,talent_to_job,full,230,0.008695652173913044,0.0,0.021739130434782608,0.006116960075650956,0.004347826086956522,0.0,0.010869565217391304,0.003058480037825478,0.008695652173913044,0.0,0.021739130434782608,0.006116960075650956,0.06086956521739131,0.030434782608695653,0.09130434782608696,0.0155347876221411,0.04420289855072464,0.021739130434782608,0.06956521739130435,0.012147439961625579,0.024616902649951533,0.012146783231078689,0.038604941813673216,0.006724013787283238,0.12173913043478261,0.08260869565217391,0.16521739130434782,0.021492207476911808,0.08985507246376812,0.0572463768115942,0.12463768115942028,0.01726858970926379,0.04070397850259526,0.025904560759497295,0.05683424279954025,0.007853526941068858,0.20869565217391303,0.1565217391304348,0.2608695652173913,0.026675871385536662,0.15628019323671496,0.11388888888888889,0.20072463768115942,0.022142481426711488,0.05918933525795986,0.04273538859207348,0.07679214604235046,0.008639052587513013,0.40869565217391307,0.34347826086956523,0.47391304347826085,0.03267233181976215,0.32560386473429953,0.2698067632850242,0.383094806763285,0.028832703110543298,0.09570245582801842,0.07769731444997806,0.11409137725496694,0.009234605764902886,0.6173913043478261,0.5521739130434783,0.6826086956521739,0.03243911941807357,0.518592132505176,0.4592611283643893,0.5787687198067633,0.030637457719857104,0.12943502665174667,0.11274538875505477,0.1473268161790578,0.008808224832062072,0.048302842240090356,0.03515866309901499,0.06407960041022273,0.00734736974490953,0.031190476190476192,0.01775866977225673,0.04759847308488613,0.007541742700922542
bge-base,talent_to_job,full,230,0.013043478260869565,0.0,0.030434782608695653,0.007493062399378707,0.010869565217391304,0.0,0.02608695652173913,0.006492833765922954,0.013043478260869565,0.0,0.030434782608695653,0.007493062399378707,0.05217391304347826,0.02608695652173913,0.08260869565217391,0.01471208648856038,0.03782608695652174,0.016807971014492783,0.06260869565217392,0.011808424649503572,0.02493840576146106,0.010620056586686188,0.042188772114433996,0.008112868103725662,0.0782608695652174,0.043478260869565216,0.11304347826086956,0.017752911308413208,0.05461352657004831,0.028743961352657006,0.08333393719806763,0.013942014377907888,0.030729339884358525,0.015568726056554943,0.048357019505874704,0.008430218729000797,0.12173913043478261,0.08260869565217391,0.16521739130434782,0.02183833811285078,0.08905106970324361,0.056055469289164946,0.1251693409247757,0.0176707205073749,0.0404614843246314,0.02416186177905471,0.05914028371752169,0.008966132830895632,0.26521739130434785,0.20869565217391303,0.3217391304347826,0.02901895605935967,0.19993788819875777,0.15370600414078675,0.24739182194616974,0.024136714111951445,0.06544361441563841,0.04770056927400215,0.08489664923959139,0.009449651354387547,0.45652173913043476,0.391304347826087,0.5217391304347826,0.03279344756523185,0.35338509316770184,0.2971025707384403,0.40876811594202894,0.028413698479392662,0.0937740226905073,0.07578171771695007,0.11336610323785858,0.009574533037755552,0.041572657552276154,0.02663730924531475,0.059501402302556135,0.008435201117800295,0.02846445824706694,0.013179649758454107,0.04664842132505175,0.008554859792213878
bge-large,talent_to_job,full,230,0.013043478260869565,0.0,0.030434782608695653,0.007523791614914004,0.013043478260869565,0.0,0.030434782608695653,0.007523791614914004,0.013043478260869565,0.0,0.030434782608695653,0.007523791614914004,0.0391304347826087,0.017391304347826087,0.06521739130434782,0.012917838657320331,0.034782608695652174,0.013043478260869565,0.058695652173913045,0.011805723068260632,0.02328392653195482,0.008200936151988492,0.04151048360407898,0.00858265395912892,0.08260869565217391,0.04782608695652174,0.12173913043478261,0.018344081196228865,0.06123188405797102,0.03333333333333333,0.09166666666666667,0.01493771666360134,0.03343426091986215,0.016897499091841992,0.05268728414039891,0.00920096197468547,0.1608695652173913,0.11304347826086956,0.20869565217391303,0.024230575753028474,0.11473429951690821,0.07729468599033817,0.15483091787439612,0.01957258770076546,0.0479112147567469,0.02996871686828754,0.06771754398878242,0.009709613419792554,0.33043478260869563,0.26956521739130435,0.391304347826087,0.03108344478796677,0.24760179434092477,0.19796066252587993,0.30012077294685985,0.02609203296208788,0.07662065573101733,0.05773410889726254,0.09742131370496304,0.010073350828302241,0.5260869565217391,0.4608695652173913,0.591304347826087,0.03282799252747178,0.43510697032436163,0.3749275362318841,0.49266908212560384,0.029740800126012223,0.11017996570492827,0.0911084420111979,0.13041811785808316,0.010012245053890815,0.04218735311294587,0.02799846676804085,0.059367141089111605,0.008176809288057797,0.026452726017943407,0.01194944789510007,0.044096359558316076,0.00831867380049926
bm25,talent_to_job,full,230,0.09565217391304348,0.06086956521739131,0.13478260869565217,0.01956531167127043,0.08115942028985508,0.049275362318840575,0.11739130434782609,0.017448917469336366,0.09565217391304348,0.06086956521739131,0.13478260869565217,0.01956531167127043,0.24347826086956523,0.19130434782608696,0.3,0.02852220784013072,0.18864734299516908,0.14275362318840581,0.23743961352657003,0.02441570155966655,0.14401939491895083,0.10795696958978236,0.18283615096347824,0.019588119899604906,0.30869565217391304,0.24782608695652175,0.3695652173913043,0.030496979921133486,0.23422705314009662,0.18483091787439615,0.28645289855072453,0.025833879025109682,0.16063188626032499,0.12441080507649492,0.19988947711044583,0.01953158467516332,0.4043478260869565,0.3391304347826087,0.4652173913043478,0.03246238423421995,0.3227536231884058,0.2668345410628019,0.37898550724637675,0.0285632899168757,0.18440755280022608,0.14806759554513102,0.22377854172977835,0.01943338516996514,0.6391304347826087,0.5782608695652174,0.7,0.03164775018059552,0.550024154589372,0.49125603864734296,0.6084565217391303,0.029878669712882437,0.23477068593530484,0.20003723404968865,0.27171822026118786,0.01848927355508066,0.8043478260869565,0.7521739130434782,0.8521739130434782,0.026048274378730755,0.7237301587301587,0.6712780365769496,0.7735616804692891,0.026245943138943875,0.2667401438719026,0.23333474772949803,0.3014127223285956,0.017418060884487524,0.17239450824258776,0.13610014945295756,0.21253209055542188,0.019691255207385707,0.15498447204968943,0.11784631642512076,0.1960593944099379,0.020240275925412367
jina,talent_to_job,full,230,0.06086956521739131,0.030434782608695653,0.09130434782608696,0.015863986726489122,0.05289855072463768,0.02608695652173913,0.08260869565217391,0.014409804041345493,0.06086956521739131,0.030434782608695653,0.09130434782608696,0.015863986726489122,0.12608695652173912,0.08260869565217391,0.16956521739130434,0.022029893404250656,0.10656314699792961,0.06964699792960664,0.14671273291925457,0.019688733033939417,0.08357155623520451,0.05361039551343006,0.11657127119943793,0.016042481143097684,0.23043478260869565,0.1782608695652174,0.28695652173913044,0.027927096553851893,0.18953416149068322,0.14192365424430645,0.2391304347826087,0.024807495022707966,0.11189060813617253,0.0808495722645032,0.14466513826202657,0.016446242600201055,0.34782608695652173,0.28695652173913044,0.40869565217391307,0.03157051630873337,0.27638716356107657,0.22196506211180128,0.3309420289855073,0.027721636109402002,0.1356043432138811,0.10453928112577132,0.168680907811731,0.016406618246401546,0.5782608695652174,0.5130434782608696,0.6434782608695652,0.03262675863775084,0.45768461007591443,0.39981021394064875,0.5153916494133886,0.029794227938671383,0.17542206133780452,0.145337179386262,0.20687257333046416,0.015831153945647998,0.7,0.6391304347826087,0.7608695652173914,0.030050176611240237,0.5888854382332643,0.5333284161490683,0.647322204968944,0.028715817733839508,0.2000395745622977,0.1712342879010074,0.23065295277295098,0.01526864905389554,0.11748357201236681,0.08701848460991678,0.1503895824432747,0.016194726071721746,0.09874913733609386,0.06753053830227743,0.13220410628019325,0.01660831970342008
minilm,talent_to_job,full,230,0.08260869565217391,0.04782608695652174,0.12173913043478261,0.01823122593913685,0.06268115942028986,0.035507246376811595,0.09347826086956522,0.014863707034568926,0.08260869565217391,0.04782608695652174,0.12173913043478261,0.01823122593913685,0.21304347826086956,0.1608695652173913,0.26956521739130435,0.027159988348814702,0.1630848861283644,0.11946169772256728,0.20942028985507247,0.02306746650548803,0.121988021892502,0.08819532826824679,0.15841315702775438,0.017946748630306424,0.30434782608695654,0.24347826086956523,0.3652173913043478,0.03064600480318724,0.22987232574189095,0.1803379917184265,0.2832932194616976,0.026127534022322485,0.1451065211469304,0.110734485421361,0.18179769460532186,0.01813738373343013,0.4391304347826087,0.3739130434782609,0.5043478260869565,0.033201050929115655,0.3436887508626639,0.2872055728088337,0.4013804347826087,0.029205739376633563,0.17598900825559766,0.14203511923951276,0.21185583755287302,0.017921938857342973,0.6695652173913044,0.6086956521739131,0.7304347826086957,0.0311959735659857,0.567215320910973,0.5077316252587991,0.6245370082815734,0.029766641862953146,0.2265250619318625,0.19395839652598526,0.2602463343761831,0.01705247911130402,0.8521739130434782,0.8043478260869565,0.8956521739130435,0.023445661228354862,0.7573878536922015,0.7086949620427881,0.804247757073844,0.024482516058781763,0.2606743694841533,0.23065517189871634,0.2921806214594553,0.015815517450709717,0.15810062988270313,0.1232626422879663,0.19536051272746816,0.018470312416064835,0.1380296756383713,0.10197364561766735,0.17686581262939954,0.019054941023358533
mpnet,talent_to_job,full,230,0.06956521739130435,0.0391304347826087,0.10434782608695652,0.016671806334798527,0.05,0.02681159420289855,0.07681159420289854,0.012975506264407771,0.06956521739130435,0.0391304347826087,0.10434782608695652,0.016671806334798527,0.2391304347826087,0.1826086956521739,0.2956521739130435,0.02841962684783409,0.18297101449275363,0.13695652173913042,0.23079710144927534,0.023962916713882367,0.126428674102945,0.09363548230561985,0.16023079918756347,0.01710534143548743,0.3217391304347826,0.2608695652173913,0.3826086956521739,0.031133983520707318,0.24639406487232574,0.19447895100069013,0.29830917874396135,0.026748240561443433,0.14811227752595388,0.11499449521251975,0.18234729581431672,0.017236330634844022,0.48695652173913045,0.4217391304347826,0.5521739130434783,0.033664104724185184,0.3802518978605935,0.32140916149068327,0.4394068322981366,0.029978688347177335,0.1850447596128048,0.15194725156202885,0.21885941130034897,0.01711480682317784,0.6956521739130435,0.6347826086956522,0.7565217391304347,0.030364358471840422,0.5859696342305039,0.5275820393374742,0.6422736369910284,0.02940249323684658,0.23081744373670027,0.20019829055307664,0.26200948266443946,0.015945968739328013,0.8695652173913043,0.8260869565217391,0.9130434782608695,0.022271483542998412,0.7979848171152519,0.750520790200138,0.8433229813664596,0.02342349734932966,0.2692750427454148,0.2404989427851377,0.29831803547573865,0.014714091788855618,0.15959333961821978,0.12628383577847466,0.19405771125026886,0.01745528921914262,0.13861973775017253,0.10430672015182885,0.17407147170462386,0.01809303159596274
qwen,talent_to_job,full,230,0.14782608695652175,0.10434782608695652,0.1956521739130435,0.023499854799857098,0.12572463768115943,0.08513586956521746,0.1688405797101449,0.021356736049919802,0.14782608695652175,0.10434782608695652,0.1956521739130435,0.023499854799857098,0.3130434782608696,0.25217391304347825,0.3739130434782609,0.030772085698292574,0.263768115942029,0.20942028985507247,0.31884057971014496,0.02786701735463335,0.2064041111944585,0.1615907042246479,0.25236597588370097,0.023033531803610105,0.4391304347826087,0.3739130434782609,0.5043478260869565,0.03312026956914305,0.3489544513457557,0.29130434782608694,0.4062437888198758,0.02927503538740185,0.2378138482760348,0.19337597057016911,0.2822443041273217,0.0226291559665302,0.5782608695652174,0.5130434782608696,0.6434782608695652,0.03275020195034345,0.4695100069013112,0.4109898205659075,0.5281421670117322,0.03011200050306549,0.2698737272956483,0.22671139432485932,0.3133674091813879,0.02176801946452646,0.7391304347826086,0.6782608695652174,0.7956521739130434,0.029155319776441157,0.6368702553485163,0.579895790200138,0.6931850414078675,0.028761524147542804,0.3080125075571745,0.26742486888367806,0.3494291434711678,0.020675243888724316,0.8347826086956521,0.7869565217391304,0.8782608695652174,0.02423843594247818,0.743088336783989,0.6917861456176674,0.7919773119392685,0.025355721857034507,0.32777717186800837,0.28932189766246474,0.3672631868039212,0.01979790355769787,0.23777684357245482,0.19424695723080132,0.2827012559646399,0.022652557934119223,0.22143892339544516,0.17638612836438924,0.2677278295376121,0.023299314631226673
qwen3_embedding,talent_to_job,full,230,0.09130434782608696,0.05652173913043478,0.13043478260869565,0.01910242700759095,0.07695652173913044,0.045072463768115946,0.11232246376811589,0.01708871228434349,0.09130434782608696,0.05652173913043478,0.13043478260869565,0.01910242700759095,0.2956521739130435,0.2391304347826087,0.3565217391304348,0.030144296955500534,0.2484782608695652,0.19608695652173913,0.3029003623188405,0.02720699784720859,0.17598377976753474,0.13751436077294013,0.21725763188597622,0.020410290666147978,0.4043478260869565,0.3391304347826087,0.46956521739130436,0.03262839009901785,0.34644927536231884,0.2881847826086957,0.40565398550724635,0.030072876275819296,0.2088790578134179,0.16975996577288127,0.24915571621457905,0.020310365356083777,0.5043478260869565,0.4391304347826087,0.5695652173913044,0.03314774013401877,0.4233816425120773,0.3633091787439614,0.48488285024154587,0.030778715550185836,0.23008394170346794,0.19227154098472976,0.2695018763706216,0.019830761027777723,0.6782608695652174,0.6173913043478261,0.7391304347826086,0.030857466876005563,0.5883264320220841,0.5275762594893029,0.6479176155969634,0.03034472342438499,0.2670724840666633,0.23060762916402167,0.30485169493983616,0.018980530983461166,0.8304347826086956,0.7782608695652173,0.8782608695652174,0.02460850662087484,0.75540027605245,0.7033816425120774,0.8027441338854382,0.02529905811494207,0.29900473391138704,0.2648427867961558,0.3344146748128672,0.0177985982542902,0.19567520768218438,0.15898885495938886,0.23422243808706608,0.019461816866641724,0.18009661835748794,0.14250379572118704,0.21998779330572807,0.020049775710515652
qwen3_embedding4,talent_to_job,full,230,0.1,0.06521739130434782,0.1391304347826087,0.01968451083287768,0.08405797101449275,0.05144927536231884,0.11956521739130435,0.017675570210530147,0.1,0.06521739130434782,0.1391304347826087,0.01968451083287768,0.3173913043478261,0.2565217391304348,0.3782608695652174,0.031102651143086572,0.2480193236714976,0.19620712560386475,0.3017391304347826,0.02707418012413971,0.17689259711115984,0.1376507247925563,0.21818032139436855,0.020498852479310808,0.43478260869565216,0.3695652173913043,0.5,0.03308957080170744,0.3516425120772947,0.29427355072463773,0.41123188405797106,0.02959407904467602,0.2110924220616203,0.17229185922679519,0.2516626521827935,0.020196833252822684,0.5478260869565217,0.4826086956521739,0.6130434782608696,0.03289667890224987,0.4553140096618358,0.39618236714975846,0.5152657004830917,0.03053275536077992,0.24043775161518607,0.20280833088149913,0.2798375885519535,0.01972540431314472,0.7260869565217392,0.6695652173913044,0.782608695652174,0.02924413188515683,0.634751552795031,0.5777699275362318,0.6917398205659077,0.028978578724561874,0.28054895174813854,0.24475997040520925,0.3177248979551058,0.018608927008931797,0.8608695652173913,0.8130434782608695,0.9043478260869565,0.022639608594578,0.7796169772256729,0.7316683919944789,0.8253146135265701,0.023980431770540107,0.30767113204623486,0.27382628920256885,0.3426625307892547,0.017467448420217663,0.2021841445214472,0.16433442392922848,0.2417529117114934,0.019637086181091827,0.18574016563146997,0.14681961697722568,0.2267499137336094,0.020271896851613208
qwen3_embedding8,talent_to_job,full,230,0.10869565217391304,0.06956521739130435,0.15217391304347827,0.020718155097923796,0.08514492753623187,0.052889492753623264,0.12101449275362319,0.017483840096472185,0.10869565217391304,0.06956521739130435,0.15217391304347827,0.020718155097923796,0.3347826086956522,0.27391304347826084,0.4,0.0313777302218506,0.2623671497584541,0.20850120772946862,0.31867391304347825,0.02771264573177506,0.1844568312654298,0.14524255625432841,0.22594901116292476,0.02044198098620262,0.44782608695652176,0.3826086956521739,0.5130434782608696,0.03300134831123068,0.3530917874396135,0.2961099033816425,0.41142753623188394,0.029445337541387943,0.21641563960651683,0.1775660088517648,0.2579267249347878,0.020294533954911646,0.5478260869565217,0.4826086956521739,0.6130434782608696,0.03298842640606827,0.45291580400276055,0.3932293823326432,0.5127716528640441,0.030395385067522776,0.2449035187284419,0.20676081012401615,0.28542987478803844,0.019954126196985847,0.7434782608695653,0.6869565217391305,0.8,0.028932896012058874,0.651935817805383,0.5951202553485163,0.7080201000690131,0.02869100067824178,0.28924007778609745,0.25332623920895103,0.3270368406042045,0.0186295172164621,0.8913043478260869,0.8478260869565217,0.9304347826086956,0.020293301524579133,0.8104382332643202,0.7647342995169082,0.8533643892339544,0.022485835290206105,0.3182870661243433,0.28502813501027646,0.35353379557104025,0.01738872623207987,0.21391190793016104,0.17529404264425935,0.2552573690566297,0.02034738097601738,0.19790027605244997,0.1578457125603865,0.24027316252587994,0.020974078863420148
qwen4,talent_to_job,full,230,0.14347826086956522,0.1,0.18695652173913044,0.022919838131238903,0.11485507246376812,0.07681159420289856,0.15434782608695652,0.019710602005569747,0.14347826086956522,0.1,0.18695652173913044,0.022919838131238903,0.3173913043478261,0.2565217391304348,0.3782608695652174,0.030630165145232188,0.2702898550724638,0.21521739130434783,0.32536231884057976,0.02798693769929624,0.21017074959511536,0.16622833380485316,0.25466609744990015,0.022439197704137413,0.43043478260869567,0.3652173913043478,0.4956521739130435,0.03278125043605306,0.3505175983436853,0.2925465838509317,0.4088509316770186,0.029491625415099778,0.23926076587834916,0.19540241031330047,0.28310330611891266,0.022076732496988168,0.5826086956521739,0.5173913043478261,0.6478260869565218,0.032748327491601226,0.4873153899240855,0.42813664596273293,0.5470555555555555,0.03062267276301918,0.27746898714503604,0.23588462641721952,0.31911593208703926,0.021267612856044553,0.7695652173913043,0.7130434782608696,0.8217391304347826,0.027558314524529476,0.6638543823326432,0.6090125086266389,0.7171093857832987,0.027720178809945453,0.31712324099748807,0.27835593919944396,0.3564007412912055,0.019999812168467284,0.8608695652173913,0.8173913043478261,0.9043478260869565,0.022763327216677592,0.7918012422360249,0.7434890441683921,0.8369723947550035,0.023939910408732556,0.34134621144284366,0.3042517160703455,0.3783182008488149,0.01896214941015585,0.2458758551987308,0.20270284078391423,0.28950083713609726,0.022244449862885977,0.22718944099378882,0.18250819530710838,0.272248317805383,0.023002842501256313
qwen8,talent_to_job,full,230,0.14782608695652175,0.10434782608695652,0.1956521739130435,0.02360585297963262,0.11547619047619048,0.0770703933747412,0.15678053830227742,0.020104694938854875,0.14782608695652175,0.10434782608695652,0.1956521739130435,0.02360585297963262,0.3739130434782609,0.3129347826086966,0.43478260869565216,0.03208196682954731,0.30837474120082814,0.25181004140786745,0.364942287784679,0.02885342399402452,0.23341405493296544,0.18904176596367064,0.2784224316732273,0.022755849168244698,0.4608695652173913,0.39565217391304347,0.5260869565217391,0.03282720250335988,0.3837370600414079,0.32489363354037265,0.44232919254658387,0.030046309778137808,0.25978793885865104,0.21592076606703411,0.3038427578424233,0.02243191143916417,0.5739130434782609,0.508695652173913,0.6347826086956522,0.03229682149729254,0.4876501035196687,0.42764906832298133,0.5475059523809523,0.030336463857594146,0.28933677416845643,0.24720771011170178,0.332023976993964,0.021715072436639348,0.7565217391304347,0.7,0.808695652173913,0.02806487379306727,0.6575638371290545,0.6014284851621808,0.7122463768115941,0.028181819199142717,0.3276702815866992,0.28816701636940756,0.3679549342254381,0.020336182509777558,0.8652173913043478,0.8173913043478261,0.908695652173913,0.022435535203925456,0.7943616287094548,0.7462215320910972,0.8392032436162871,0.023833817391045255,0.35285681764485766,0.31509408671115147,0.3915110475605895,0.019373055422541165,0.26285581777313755,0.2185397915429306,0.30751699045815034,0.022672126363385597,0.24613699102829537,0.2000446859903382,0.2923723688750863,0.02339405302171693
sheared_llama,talent_to_job,full,230,0.05217391304347826,0.02608695652173913,0.08260869565217391,0.014799513039298898,0.04057971014492754,0.018840579710144925,0.06594202898550725,0.01219018999826774,0.05217391304347826,0.02608695652173913,0.08260869565217391,0.014799513039298898,0.19130434782608696,0.14347826086956522,0.24347826086956523,0.02600991010421777,0.14072463768115942,0.09963768115942029,0.1840615942028985,0.021503983531351956,0.10015441056719998,0.06997930203603622,0.13244522820483504,0.015717056941972625,0.2956521739130435,0.23478260869565218,0.3565217391304348,0.030492414300407156,0.2341304347826087,0.18246014492753626,0.287320652173913,0.026705524972269846,0.13270873277590786,0.10156507647402213,0.1656250832745496,0.01642854948616789,0.41739130434782606,0.3521739130434783,0.4826086956521739,0.03293153990637114,0.34309178743961355,0.2853611111111111,0.40198188405797103,0.029702706312723953,0.1627049857731393,0.13131233093206704,0.1955744332720932,0.01640345929554281,0.6565217391304348,0.5956521739130435,0.717391304347826,0.0314403624580472,0.5634575569358178,0.504316425120773,0.6220331262939958,0.030158476529040235,0.2107425257017296,0.18126502817257034,0.24188399444188052,0.01541185489281006,0.8347826086956521,0.7869565217391304,0.8826086956521739,0.024593709429003605,0.7548757763975155,0.7041268978605936,0.8038423050379572,0.02537810037999335,0.24595349385438045,0.21855283740218434,0.2750187056120562,0.014327640128766837,0.13628691175940685,0.10598043531269645,0.16872331536187418,0.015925371155815084,0.11722739820565908,0.08587055728088337,0.1505541752933057,0.01647069474785378
snowflake,talent_to_job,full,230,0.06956521739130435,0.0391304347826087,0.10434782608695652,0.01684727417889847,0.06159420289855072,0.03260869565217391,0.09347826086956522,0.015485039545201237,0.06956521739130435,0.0391304347826087,0.10434782608695652,0.01684727417889847,0.21304347826086956,0.1608695652173913,0.26521739130434785,0.0268590737784162,0.1794927536231884,0.1327536231884058,0.22935144927536227,0.024220280532597362,0.1242948718446997,0.08956906935894815,0.16058226197017206,0.018056908587232988,0.3130434782608696,0.25217391304347825,0.3739130434782609,0.030582554746463153,0.254975845410628,0.20243659420289858,0.31029166666666663,0.027177492577727412,0.1508579426306695,0.11596401499990745,0.18742811912165658,0.018199919231897795,0.4782608695652174,0.41304347826086957,0.5434782608695652,0.03293931694715571,0.36890614216701173,0.3117375776397515,0.42654692891649415,0.029024332163268853,0.18416644815577085,0.15001442353145042,0.21969331889642657,0.017799132163546002,0.6652173913043479,0.6043478260869565,0.7260869565217392,0.031099503700779255,0.5704451345755694,0.5108062456866805,0.6284317632850241,0.03031641937834088,0.22811331152976674,0.19556683023187496,0.2615563300565373,0.016958554211105356,0.808695652173913,0.7565217391304347,0.8565217391304348,0.02604498353420072,0.7308661145617668,0.6772416321601104,0.7815217391304348,0.026763887311747628,0.2577840676447762,0.2269883126205168,0.28923068624135334,0.01603681439588707,0.1492269862743529,0.11720020034226615,0.18326943362089548,0.016952239356763214,0.1277311939268461,0.09425427018633539,0.16310071601104206,0.017563730688875148
bge,talent_to_job,observed,230,0.4043478260869565,0.34347826086956523,0.46956521739130436,0.03220223166191377,0.3576086956521739,0.29963768115942024,0.41811594202898544,0.030331231277958517,0.4043478260869565,0.34347826086956523,0.46956521739130436,0.03220223166191377,0.7,0.6391304347826087,0.7608695652173914,0.030442170829941145,0.6352657004830918,0.5763254830917874,0.6939613526570048,0.030102249938062896,0.5261036012257597,0.4729700472667187,0.5801623273118388,0.02750315862170389,0.8782608695652174,0.8347826086956521,0.9173913043478261,0.021457344466848594,0.8206038647342995,0.7732832125603865,0.8656298309178744,0.023491109874021525,0.5926019211593273,0.5467135183883715,0.6388605304540053,0.023682485473562654,0.9521739130434783,0.9217391304347826,0.9782608695652174,0.014101572423014118,0.8968840579710144,0.8617626811594203,0.9300724637681159,0.01754733181389734,0.616656728501461,0.5741120474137376,0.6593510381258406,0.0218068846216344,0.9956521739130435,0.9869565217391304,1.0,0.004362808879982181,0.9800897170462387,0.9634912008281574,0.9934782608695653,0.007691664395104881,0.6406156151040918,0.6022707902115993,0.6796636570025953,0.01984358552374438,1.0,1.0,1.0,0.0,0.9972049689440994,0.9930641821946171,1.0,0.0017468646412615797,0.6452282753140396,0.6082203437882097,0.6834811674628809,0.019376413845059517,0.5417775057356303,0.4914319579365398,0.5926564323463352,0.02609448535473615,0.5347636300897171,0.48315812629399585,0.5868795289855071,0.026684398003151456
bge-base,talent_to_job,observed,230,0.43478260869565216,0.3695652173913043,0.5,0.03274729321127788,0.38514492753623186,0.32608695652173914,0.44637681159420284,0.03085768837582963,0.43478260869565216,0.3695652173913043,0.5,0.03274729321127788,0.7434782608695653,0.6869565217391305,0.8,0.028988287938720138,0.6713146997929607,0.6136418219461697,0.728198757763975,0.029059199773426532,0.5588956917260165,0.5064437065835906,0.6117228864757457,0.027024836735830796,0.8826086956521739,0.8391304347826087,0.9217391304347826,0.021166564562713607,0.8217253278122842,0.7745407177363699,0.8663538647342995,0.023048136694485438,0.6142654540736526,0.5677977809267218,0.6609074772727814,0.023793947487065984,0.9695652173913043,0.9478260869565217,0.991304347826087,0.011130377640817993,0.9148102139406488,0.8820553830227744,0.9441614906832297,0.01574754693406633,0.6431233951747835,0.6016665573585296,0.6852505542062338,0.021403465734466137,0.9956521739130435,0.9869565217391304,1.0,0.004322891784875359,0.9801242236024844,0.9645962732919254,0.9927536231884058,0.007197234370733176,0.6624716472532957,0.6244079437248125,0.7015662988372589,0.01975343945719803,1.0,1.0,1.0,0.0,0.99648033126294,0.991511387163561,1.0,0.0021689956561264496,0.6669325402646036,0.6291258409929107,0.705213626376815,0.019336162925996315,0.5716265014024151,0.5212500997805442,0.6232913005828665,0.026058822847803805,0.5641977225672878,0.5122636732229123,0.6171937974465147,0.026717708637020415
